User_ID,Title,Score,Genre
26,Once Upon a Forest,0,"Animation, Family, Adventure"
26,Gold,5,"Thriller, Action"
26,Turbo Kid,0,"Action, Adventure, Comedy, Science Fiction"
26,My Neighbor Totoro,2,"Fantasy, Animation, Family"
26,Memories of My Father,6,Drama
27,Boogie Nights,4,Drama
27,Police Academy,8,"Comedy, Crime"
27,Blood-C: The Last Dark,6,"Action, Horror, Science Fiction, Animation"
27,Curious George: A Very Monkey Christmas,9,"Animation, Family, TV Movie"
27,Skins,4,"Drama, Comedy"
28,Gran Torino,10,Drama
28,Sex and the City 2,7,"Comedy, Drama, Romance"
28,Exam,4,"Thriller, Mystery"
28,Detective Conan: The Scarlet Bullet,4,"Animation, Action, Crime, Mystery, Romance, Thriller"
28,Star Trek II: The Wrath of Khan,9,"Action, Adventure, Science Fiction, Thriller"
29,King Kong Lives,2,"Fantasy, Action, Adventure"
29,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,5,"Animation, Comedy, Mystery, Family, Fantasy"
29,Victim of Desire,4,"Crime, Drama, Thriller"
29,Term Life,9,Thriller
29,Trauma Center,0,"Action, Thriller"
30,The Wild Thornberrys Movie,2,"Animation, Adventure, Family"
30,Nanny McPhee and the Big Bang,9,"Comedy, Fantasy, Family"
30,Free Willy 2: The Adventure Home,0,"Family, Adventure, Drama"
30,Prime,2,"Comedy, Drama, Romance"
30,The Lost Bladesman,9,"History, Drama, Action, War"
31,Stuart Little 3: Call of the Wild,9,"Fantasy, Animation, Comedy, Family"
31,Phobias,10,"Horror, Thriller"
31,Vixen: The Movie,2,"Action, Animation"
31,Monster High: Escape from Skull Shores,9,"Animation, Family, Fantasy"
31,Pizza Dare 1,3,Romance
32,Out of Death,4,"Crime, Action, Thriller"
32,Kung Fu Panda: Secrets of the Masters,2,"Animation, Action"
32,Hellboy II: The Golden Army,7,"Action, Adventure, Mystery, Fantasy"
32,Weaponized,9,"Thriller, Action, Science Fiction"
32,Pokémon: Mewtwo Returns,1,"Animation, Family, Action, Adventure, Drama, Fantasy"
33,Philomena,9,Drama
33,Ran,3,"Action, Drama, History"
33,DragonHeart,7,"Fantasy, Action, Adventure"
33,Kung Fu Yoga,9,"Comedy, Mystery, Action, Adventure"
33,Baggio: The Divine Ponytail,9,Drama
34,Suicide Squad,9,"Action, Adventure, Fantasy"
34,Beverly Hills Chihuahua,1,"Comedy, Family, Adventure, Romance"
34,Dead Man Down,8,"Thriller, Action, Crime, Drama"
34,In the Tall Grass,8,"Horror, Drama, Thriller"
34,The Bouncer,3,"Action, Drama, Thriller"
35,Tom and Jerry: The Magic Ring,0,"Family, Animation, Fantasy, Comedy, Action"
35,Combat Wombat,10,"Animation, Action, Comedy"
35,Naked Ambition 3D,2,Comedy
35,We're Back! A Dinosaur's Story,10,"Animation, Science Fiction, Family"
35,Extinction,5,"Action, Drama, Science Fiction, Thriller"
36,Pokémon: The Movie 2000,6,"Adventure, Fantasy, Animation, Science Fiction, Family"
36,Chasers,9,"Comedy, Romance"
36,The Vatican Tapes,8,"Thriller, Horror"
36,Moon,6,"Science Fiction, Drama"
36,The Many Saints of Newark,2,"Crime, Drama"
37,Love Hard,6,"Comedy, Romance"
37,Smurfs: The Lost Village,7,"Family, Adventure, Animation, Comedy"
37,Space Cowboys,7,"Action, Adventure, Thriller"
37,Scooby-Doo! Mask of the Blue Falcon,8,"Animation, Comedy, Fantasy, Adventure, Family"
37,Going Overboard,6,Comedy
38,The Brass Teapot,0,"Comedy, Fantasy, Thriller"
38,Latter Days,2,"Drama, Comedy, Romance"
38,Luca,1,"Animation, Comedy, Family, Fantasy"
38,Man of Steel,7,"Action, Adventure, Fantasy, Science Fiction"
38,Gridiron Gang,5,"Drama, Action, Crime"
39,A Cinderella Story: If the Shoe Fits,5,"Comedy, Family, Fantasy, Music"
39,Synchronic,3,"Science Fiction, Drama, Thriller, Horror"
39,Unsane,3,"Horror, Thriller"
39,"Girl, Interrupted",6,Drama
39,The Family Stone,8,"Comedy, Drama, Romance"
40,Cape Fear,4,"Drama, Thriller"
40,D.E.B.S.,5,"Action, Comedy, Romance"
40,Parasite,0,"Comedy, Thriller, Drama"
40,Chinese Zodiac,2,"Action, Adventure"
40,Hotel Rwanda,7,"Drama, History, War"
41,Emma.,4,"Comedy, Romance"
41,Batman: Gotham Knight,8,"Science Fiction, Animation, Action, Adventure"
41,Smokin' Aces,10,"Action, Comedy, Crime, Thriller"
41,Angel Has Fallen,9,"Action, Thriller"
41,American Ninja 2: The Confrontation,9,Action
42,Sully,2,"Drama, History"
42,Goldfinger,3,"Adventure, Action, Thriller"
42,Wild Tales,6,"Drama, Thriller, Comedy"
42,Leaving Las Vegas,6,"Drama, Romance"
42,Threads,5,"War, Drama, Science Fiction"
43,Brotherhood of the Wolf,4,"Adventure, Horror, Action, History"
43,Vanguard,5,"Action, Adventure, Crime"
43,Minnal Murali,1,"Action, Adventure, Comedy"
43,The Amazing Spider-Man 2,9,"Action, Adventure, Fantasy"
43,RED,1,"Action, Adventure, Comedy, Crime, Thriller"
44,Kabaneri of the Iron Fortress: The Battle of Unato,6,"Animation, Action, Fantasy, Adventure"
44,Racing Stripes,4,"Comedy, Family"
44,National Treasure,3,"Adventure, Action, Thriller, Mystery"
44,Pride and Prejudice and Zombies,0,"Romance, Horror, Comedy, Thriller"
44,Henry & June,7,Romance
45,Double Indemnity,6,"Crime, Drama, Mystery, Thriller"
45,Jane Got a Gun,0,"Western, Action, Drama"
45,Wayne's World 2,6,"Comedy, Music"
45,14 Peaks: Nothing Is Impossible,4,Documentary
45,The Intern,3,Comedy
46,Money Monster,4,"Thriller, Drama"
46,"Sex, Party and Lies",7,"Comedy, Drama"
46,Take the Lead,3,"Comedy, Music, Drama"
46,Leprechaun: Origins,10,Horror
46,Krull,9,"Action, Adventure, Fantasy, Science Fiction"
47,Rogue Hostage,7,"Action, Thriller"
47,The Parent Trap,10,"Comedy, Family"
47,Not Another Teen Movie,2,Comedy
47,Spirited Away,9,"Animation, Family, Fantasy"
47,The Transporter Refueled,7,"Action, Thriller, Crime"
48,Windstorm,2,"Adventure, Family"
48,Star Trek: Generations,5,"Science Fiction, Action, Adventure, Thriller"
48,Valhalla Rising,6,"Adventure, Drama, Action, Fantasy"
48,The Legend of Hei,8,"Animation, Fantasy, Action"
48,Knight and Day,4,"Action, Comedy"
49,Run All Night,5,"Action, Drama, Thriller, Crime"
49,Sleepaway Camp,8,Horror
49,Hop,5,"Animation, Comedy, Family"
49,Pacific Rim: Uprising,6,"Action, Fantasy, Science Fiction, Adventure"
49,The Awakening,8,"Horror, Thriller, Mystery"
50,Over the Hedge,2,"Family, Comedy, Animation"
50,The Messengers,6,"Mystery, Thriller, Horror"
50,K: Missing Kings,5,"Animation, Fantasy, Action"
50,Farewell My Concubine,7,Drama
50,Sex and Zen,5,"Drama, Adventure, Comedy, Romance"
51,Nurse 3-D,0,"Horror, Thriller"
51,Semper Fi,7,"Drama, Action"
51,Immortals,4,"Fantasy, Action, Drama"
51,Casshern,6,"Drama, Horror, Science Fiction"
51,King Cobra,5,"Crime, Drama"
52,The Hole in the Ground,5,Horror
52,Texas Killing Fields,5,"Drama, Thriller, Crime, Mystery"
52,Gloria Bell,9,"Drama, Romance"
52,The Last Starfighter,9,"Adventure, Science Fiction, Action"
52,Battleship Potemkin,1,"Drama, History"
53,Alien Outpost,4,"Thriller, Action, Science Fiction"
53,Pixie Hollow Bake Off,2,
53,Henry & June,8,Romance
53,The Notorious Bettie Page,4,"Comedy, Drama"
53,The Void,10,"Mystery, Horror, Science Fiction"
54,Spotlight,4,"Drama, History"
54,All About the Benjamins,1,"Action, Adventure, Comedy"
54,St. Vincent,5,Comedy
54,Hoodwinked Too! Hood VS. Evil,5,"Comedy, Animation, Family"
54,Big Fat Liar,6,"Family, Comedy, Adventure"
55,Starship Troopers 2: Hero of the Federation,3,"Adventure, Horror, Action, Science Fiction"
55,The Father Who Moves Mountains,10,"Drama, Thriller"
55,The New World,2,"Drama, History, Romance"
55,The Witch: Part 1. The Subversion,6,"Action, Mystery, Fantasy"
55,The First Time,7,"Drama, Comedy, Romance"
56,Fight Back to School,5,"Action, Comedy"
56,Dragons: Rescue Riders: Huttsgalor Holiday,7,"Animation, Family"
56,Analyze That,3,"Comedy, Crime"
56,Waves,6,"Romance, Drama"
56,Children Who Chase Lost Voices,0,"Animation, Adventure, Drama, Fantasy"
57,The Dinner,0,"Drama, Thriller, Mystery"
57,Fright Night,9,"Horror, Comedy"
57,Cowboys & Aliens,5,"Action, Science Fiction, Thriller, Western"
57,Pilgrimage,5,"Action, Adventure, Drama"
57,Aftermath,6,"Horror, Crime, Drama, Thriller"
58,A Few Good Men,9,Drama
58,Candyman,1,"Drama, Horror, Thriller"
58,Thor: The Dark World,0,"Action, Adventure, Fantasy"
58,Why Did You Kill Me?,1,"Documentary, Crime"
58,Talk Sex,5,"Romance, Drama"
59,"South Park: Bigger, Longer & Uncut",6,"Animation, Comedy"
59,Sinister,0,"Horror, Thriller, Mystery"
59,Flypaper,10,"Mystery, Comedy, Crime"
59,SeaFood,0,"Animation, Comedy, Family, Adventure"
59,Journey to the Center of the Earth,9,"Action, Science Fiction, Adventure, Comedy, Family"
60,The SpongeBob SquarePants Movie,10,"Family, Animation, Comedy, Fantasy"
60,The Omen,1,Horror
60,The Day of the Jackal,10,"Action, Thriller"
60,Funeral Parade of Roses,0,"Drama, Fantasy"
60,Videodrome,8,"Horror, Mystery, Science Fiction"
61,Happy Death Day 2U,1,"Comedy, Horror, Science Fiction"
61,Stuck on You,7,Comedy
61,Seal Team,4,"Animation, Family, Comedy"
61,The Queen,8,"Drama, History"
61,The Yin-Yang Master: Dream of Eternity,6,"Action, Drama, Fantasy, Mystery, Science Fiction"
62,Drake & Josh Go Hollywood,4,"TV Movie, Family, Comedy, Adventure, Crime, Drama, Music"
62,Grease 2,10,"Comedy, Family, Music, Romance"
62,Gifted,7,"Family, Drama, Comedy"
62,The Fly,8,"Horror, Science Fiction"
62,The Fear of God: 25 Years of The Exorcist,1,Documentary
63,Cashback,1,"Drama, Comedy"
63,Valerian and the City of a Thousand Planets,7,"Adventure, Science Fiction, Action"
63,North Country,6,Drama
63,How to Train Your Dragon,8,"Fantasy, Adventure, Animation, Family"
63,One Piece: Adventure of Nebulandia,6,"Action, Animation, Adventure, Comedy, Fantasy"
64,"Planes, Trains and Automobiles",5,Comedy
64,Mank,1,"Drama, History"
64,Kuch Kuch Hota Hai,3,"Drama, Romance"
64,Heavy Metal,9,"Animation, Science Fiction, Adventure, Fantasy, Music"
64,28 Weeks Later,1,"Horror, Thriller, Science Fiction"
65,A Fantastic Woman,9,Drama
65,The Fury,7,"Horror, Science Fiction, Thriller"
65,Tom and Jerry: The Magic Ring,0,"Family, Animation, Fantasy, Comedy, Action"
65,Balkan Line,3,"Drama, Action, War"
65,Jessabelle,2,"Thriller, Horror"
66,Father of the Bride,9,"Comedy, Romance"
66,The Zodiac,9,"Crime, Drama, Thriller"
66,House of the Witch,7,"Horror, TV Movie"
66,Furious,0,"Fantasy, Action, Adventure"
66,American Graffiti,3,"Comedy, Drama"
67,Multiplicity,5,"Comedy, Fantasy, Science Fiction"
67,IO,6,Science Fiction
67,Wheels on Meals,8,"Romance, Action, Comedy, Crime"
67,Felon,3,"Action, Crime, Drama, Mystery"
67,Sunset Boulevard,6,Drama
68,Morning Glory,10,"Comedy, Drama, Romance"
68,Say Anything...,3,"Romance, Comedy, Drama"
68,Bullitt,0,"Action, Crime, Drama, Thriller"
68,Captain Marvel,4,"Action, Adventure, Science Fiction"
68,Crash,7,"Drama, Thriller"
69,The Marine 5: Battleground,3,Action
69,Willow,4,"Action, Adventure, Fantasy"
69,Barry Lyndon,1,"Drama, Romance, War"
69,Inside Llewyn Davis,5,"Drama, Music"
69,Open Season: Scared Silly,1,"Animation, Comedy, Family, Adventure"
70,Mars Needs Moms,10,"Adventure, Animation, Family"
70,The Sandman,5,Horror
70,Gangubai Kathiawadi,9,"Crime, Drama"
70,The After Party,2,"Comedy, Music"
70,Paid in Full,6,"Action, Crime, Drama"
71,Greta,0,"Mystery, Thriller, Horror"
71,Hal,6,"Animation, Romance"
71,Allegiant,2,"Adventure, Science Fiction, Action, Mystery"
71,The Cell,6,"Horror, Science Fiction, Thriller"
71,The Legend of 1900,5,"Drama, Music, Romance"
72,Once Upon a Time in China,9,"Action, Drama"
72,GoldenEye,8,"Adventure, Action, Thriller"
72,Khumba,9,"Animation, Adventure, Family"
72,See You Up There,8,"Drama, Crime, War"
72,Hitman's Wife's Bodyguard,6,"Action, Comedy, Thriller"
73,Euphoria,10,Drama
73,Sexy Beast,4,"Crime, Drama, Thriller"
73,Cloudy with a Chance of Meatballs 2,10,"Animation, Family, Comedy"
73,"Twinkle, Twinkle, Lucky Stars",5,"Action, Comedy"
73,The House with a Clock in Its Walls,4,"Fantasy, Family, Comedy, Horror"
74,Mean Streets,9,"Drama, Crime"
74,A Very Murray Christmas,1,"Comedy, Music"
74,Sideshow,5,"Comedy, Crime"
74,The Spirit,3,"Action, Comedy, Thriller, Crime, Science Fiction"
74,Virus,4,"Horror, Action, Science Fiction"
75,Fired Up!,4,Comedy
75,The Naked Gun 2½: The Smell of Fear,3,"Comedy, Crime"
75,Scream Queen Hot Tub Party,0,Horror
75,Winx Club: The Mystery of the Abyss,5,"Family, Fantasy, Animation"
75,Reign of Fire,5,"Adventure, Action, Fantasy"
76,Elektra,9,"Action, Fantasy, Science Fiction"
76,We Have Always Lived in the Castle,7,"Drama, Mystery, Thriller"
76,Body Double,6,"Crime, Mystery, Thriller"
76,Phone Booth,8,"Crime, Mystery, Thriller"
76,Diego Maradona,9,Documentary
77,13 Sins,3,"Horror, Thriller"
77,A Man Called Ove,9,"Comedy, Drama"
77,Synchronic,3,"Science Fiction, Drama, Thriller, Horror"
77,"A Fairly Odd Movie: Grow Up, Timmy Turner!",5,"Family, Fantasy, TV Movie"
77,The Skeleton Key,4,"Drama, Horror, Mystery, Thriller"
78,Time of EVE: The Movie,2,"Animation, Science Fiction, Drama"
78,Clown,6,Horror
78,The Adventures of Sharkboy and Lavagirl,10,"Adventure, Family, Science Fiction"
78,22 Bullets,3,"Drama, Crime, Thriller"
78,Pokémon the Movie: The Power of Us,5,"Animation, Family, Adventure, Fantasy"
79,Steins;Gate: The Movie − Load Region of Déjà Vu,8,"Science Fiction, Animation, Drama"
79,The Unholy,6,Horror
79,All Saints,3,"Drama, Comedy"
79,The Porno Killers,10,"Crime, Action"
79,The Grey,3,"Drama, Thriller, Action, Adventure"
80,The Intruder,7,Thriller
80,Get Shorty,1,"Comedy, Thriller, Crime"
80,Air Strike,5,"Drama, War, Action, Adventure"
80,A Christmas Prince: The Royal Baby,7,"Romance, Family"
80,Now You See Me 2,9,"Thriller, Action, Comedy"
81,"My Love, My Bride",4,"Comedy, Romance"
81,The Battleship Island,7,"Action, History, Drama"
81,Burnout,8,"Action, Comedy"
81,Windstorm,1,"Adventure, Family"
81,Shark Beach With Chris Hemsworth,8,Documentary
82,Enemy of the State,0,"Action, Drama, Thriller"
82,Layer Cake,3,"Drama, Thriller, Crime"
82,DuckTales: The Movie - Treasure of the Lost Lamp,9,"Adventure, Animation, Family, Comedy, Fantasy"
82,Stardust,10,"Adventure, Fantasy, Romance, Family"
82,Child's Play 3,6,"Horror, Thriller"
83,The Mummy Returns,2,"Adventure, Action, Fantasy"
83,A Classic Horror Story,8,"Drama, Horror, Mystery, Comedy"
83,Dawn of the Dead,7,"Action, Horror"
83,Wuthering Heights,7,"Drama, Romance"
83,LOL,4,"Drama, Comedy, Romance"
84,The Prodigy,6,"Horror, Thriller"
84,The Three Caballeros,0,"Animation, Family, Music"
84,Warriors of the Rainbow: Seediq Bale - Part 2: The Rainbow Bridge,7,"Action, Drama, History"
84,Serenity,8,"Thriller, Mystery, Drama"
84,The Front Runner,9,"Drama, History"
85,Rings,9,Horror
85,A Thousand Words,5,"Drama, Comedy"
85,Touch of Evil,1,"Crime, Thriller"
85,"Easy Sex, Sad Movies",7,Comedy
85,A Lonely Place to Die,0,"Adventure, Action, Thriller, Crime"
86,Pet Sematary,9,Horror
86,"Paw Patrol: Ready, Race, Rescue!",4,"Animation, Family"
86,Enter the Void,8,"Fantasy, Drama"
86,Memories of My Father,10,Drama
86,Anon,8,Science Fiction
87,Halloween Kills,1,"Horror, Thriller"
87,Kung Fu Yoga,10,"Comedy, Mystery, Action, Adventure"
87,Parasite,9,"Comedy, Thriller, Drama"
87,Big Fat Liar,7,"Family, Comedy, Adventure"
87,Marmaduke,0,"Family, Comedy"
88,Modern Times,8,"Comedy, Drama"
88,Minions,4,"Family, Animation, Adventure, Comedy"
88,Toy Story,4,"Animation, Adventure, Family, Comedy"
88,The Last Legion,8,"Action, Adventure, Fantasy, War"
88,One Crazy Summer: A Look Back at Gravity Falls,10,Documentary
89,The Wizard of Lies,2,"Crime, Drama, History, Thriller, TV Movie"
89,The Parent Trap,0,"Comedy, Family"
89,Speak,10,Drama
89,The Seventh Day,6,Horror
89,A Common Man,6,"Action, Thriller"
90,Home Again,6,"Comedy, Drama, Romance"
90,The Berlin File,9,"Action, Thriller"
90,Another,3,"Horror, Thriller, Mystery"
90,A Prayer Before Dawn,9,"Drama, Action, Crime"
90,Banana,1,"Animation, Family, Comedy"
91,The Life Aquatic with Steve Zissou,6,"Adventure, Comedy, Drama"
91,Come and Find Me,2,"Drama, Thriller"
91,"Kidnapping, Caucasian Style",8,"Comedy, Romance, Music"
91,Dennis the Menace,6,"Family, Comedy"
91,The Muppets,3,"Family, Comedy, Music"
92,The Empire Strikes Back,10,"Adventure, Action, Science Fiction"
92,The Lego Movie 2: The Second Part,9,"Action, Adventure, Animation, Comedy, Family"
92,Once Bitten,0,"Comedy, Horror, Romance"
92,Bucky Larson: Born to Be a Star,8,Comedy
92,Scooby-Doo! Pirates Ahoy!,3,"Fantasy, Animation, Comedy, Family, Mystery, Adventure"
93,The Longest Ride,2,"Drama, Romance"
93,Of Gods and Men,1,"Drama, History"
93,The Amityville Horror,0,Horror
93,The Marine 4: Moving Target,7,Action
93,Drive Me Crazy,6,"Drama, Comedy, Romance"
94,Killers,4,"Action, Comedy, Thriller, Romance"
94,Detective Conan: Magician of the Silver Sky,5,"Animation, Mystery"
94,Hurricane,7,"War, Drama"
94,Extra Ordinary,8,"Fantasy, Comedy, Horror"
94,The King,5,"Drama, History, War"
95,The Stronghold,0,"Action, Adventure, Comedy, Family, Fantasy, History"
95,The Hills Have Eyes 2,4,"Horror, Thriller"
95,El día de los albañiles: Los maistros del amor,10,Comedy
95,Post Grad,1,"Comedy, Drama"
95,City of Women,1,"Comedy, Drama, Adventure, Fantasy"
96,Femme Fatale,8,"Thriller, Crime, Romance"
96,Code 8,6,"Science Fiction, Action, Crime, Thriller, Drama"
96,Bigbug,6,"Science Fiction, Comedy"
96,That Malicious Age,4,Drama
96,The House of the Spirits,10,"Romance, Drama"
97,Identifying Features,6,Drama
97,Star Trek V: The Final Frontier,6,"Science Fiction, Action, Adventure, Thriller"
97,Easy A,7,Comedy
97,Pokémon the Movie: Secrets of the Jungle,3,"Animation, Adventure"
97,Land of the Lost,7,"Adventure, Comedy, Science Fiction, Family"
98,The Search for Santa Paws,1,"Family, Adventure"
98,Beyond the Boundary: I'll Be Here – Past,7,"Animation, Fantasy, Action, Drama, Comedy"
98,Guns Akimbo,1,"Comedy, Action"
98,Uncharted: Live Action Fan Film,10,"Action, Adventure"
98,The Ninth Gate,4,"Mystery, Thriller"
99,My Life in Ruins,3,"Comedy, Romance"
99,Revolver,8,"Drama, Thriller, Crime, Mystery"
99,Far From the Tree,2,"Animation, Family"
99,Silver Linings Playbook,0,"Drama, Comedy, Romance"
99,The Haunting,1,"Horror, Thriller, Fantasy, Mystery"
100,Encanto,2,"Animation, Comedy, Family, Fantasy"
100,Hulk vs. Wolverine,10,"Animation, Action, Science Fiction, Adventure, Fantasy"
100,Death Note,2,"Fantasy, Mystery, Thriller"
100,Anne of Green Gables: The Sequel,0,"Drama, Romance, Family"
100,One Piece: Clockwork Island Adventure,8,"Action, Animation, Adventure"
101,Planes: Fire & Rescue,5,"Animation, Comedy, Adventure, Family"
101,Four to Dinner,4,"Comedy, Romance"
101,Fantastic Beasts: The Crimes of Grindelwald,3,"Adventure, Fantasy, Drama"
101,Big Hero 6,5,"Adventure, Family, Animation, Action, Comedy"
101,In a Valley of Violence,2,"Crime, Thriller, Western, Action"
102,Eternals,7,Science Fiction
102,American Wrestler: The Wizard,1,Drama
102,Love and Beans,9,"Drama, Comedy"
102,Meskina,1,"Comedy, Romance"
102,Dark City,1,"Mystery, Science Fiction"
103,Errementari: The Blacksmith and the Devil,3,"Drama, Fantasy, Horror"
103,Pokémon Apokélypse,0,"Crime, Action, Drama"
103,Spy,4,"Action, Comedy, Crime"
103,Northmen: A Viking Saga,2,"Adventure, Action, Drama"
